Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;Board_Temperature;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.32452;2000-01-01T01:33:09;[3.645, 3.642, 3.645, 3.645, 3.6855, 3.6855, 3.6705, 3.6735];3.6855;4;3.642;1;3.6615;29.292;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.30087;2000-01-01T01:33:15;[3.645, 3.6435, 3.645, 3.645, 3.6855, 3.6855, 3.6705, 3.6735];3.6855;4;3.6435;1;3.661687;29.2935;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.25356;2000-01-01T01:33:21;[3.645, 3.6435, 3.645, 3.645, 3.6855, 3.6855, 3.672, 3.6735];3.6855;4;3.6435;1;3.661875;29.295;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.39556;2000-01-01T01:33:27;[3.645, 3.642, 3.645, 3.645, 3.6855, 3.6855, 3.672, 3.6735];3.6855;4;3.642;1;3.661687;29.2935;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.41921;2000-01-01T01:33:34;[3.645, 3.642, 3.645, 3.6465, 3.6855, 3.6855, 3.672, 3.6735];3.6855;4;3.642;1;3.661875;29.295;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.3482;2000-01-01T01:33:40;[3.645, 3.642, 3.645, 3.645, 3.6855, 3.684, 3.672, 3.6735];3.6855;4;3.642;1;3.6615;29.292;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.30087;2000-01-01T01:33:46;[3.645, 3.6435, 3.645, 3.645, 3.6855, 3.684, 3.672, 3.6735];3.6855;4;3.6435;1;3.661687;29.2935;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;32.39556;2000-01-01T01:33:52;[3.645, 3.6435, 3.645, 3.6465, 3.6855, 3.6855, 3.672, 3.6735];3.6855;4;3.6435;1;3.662062;29.2965;wwww____;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.170886;0.00027;4.6e-05;33.4211;2000-01-01T02:21:45;[3.6675, 3.666, 3.669, 3.669, 3.7065, 3.7005, 3.705, 3.7095];3.7095;7;3.666;1;3.686625;29.493;____dddd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.757911;0.001198;0.000908;33.34908;2000-01-01T02:21:51;[3.669, 3.666, 3.669, 3.669, 3.7155, 3.72, 3.7005, 3.693];3.72;5;3.666;1;3.68775;29.502;wwww___d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.767405;0.001213;0.00093;33.46917;2000-01-01T02:21:57;[3.669, 3.666, 3.669, 3.669, 3.7155, 3.7185, 3.7005, 3.6945];3.7185;5;3.666;1;3.68775;29.502;wwwwdd__;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.723101;0.001142;0.000826;33.68581;2000-01-01T02:22:03;[3.669, 3.666, 3.666, 3.669, 3.7065, 3.702, 3.744, 3.7065];3.744;6;3.666;1;3.691125;29.529;wwwwdd__;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.697785;0.001103;0.000769;33.4211;2000-01-01T02:22:09;[3.669, 3.666, 3.669, 3.669, 3.699, 3.6975, 3.744, 3.708];3.744;6;3.666;1;3.690187;29.5215;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.685127;0.001082;0.000742;33.54131;2000-01-01T02:22:15;[3.669, 3.6675, 3.669, 3.669, 3.717, 3.7215, 3.69, 3.717];3.7215;5;3.6675;1;3.69;29.52;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.69462;0.001097;0.000762;33.44512;2000-01-01T02:22:22;[3.669, 3.666, 3.669, 3.669, 3.6975, 3.699, 3.7455, 3.696];3.7455;6;3.666;1;3.688875;29.511;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.685127;0.001082;0.000742;33.51723;2000-01-01T02:22:28;[3.6705, 3.6675, 3.6705, 3.669, 3.705, 3.7005, 3.7455, 3.693];3.7455;6;3.6675;1;3.690188;29.5215;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.693038;0.001095;0.000759;33.54131;2000-01-01T02:22:34;[3.6705, 3.6675, 3.6705, 3.6705, 3.717, 3.7215, 3.6915, 3.7155];3.7215;5;3.6675;1;3.690562;29.5245;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.800633;0.001265;0.001013;33.4211;2000-01-01T02:22:40;[3.669, 3.666, 3.669, 3.6675, 3.708, 3.7245, 3.693, 3.72];3.7245;5;3.666;1;3.689625;29.517;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.931962;0.001473;0.001372;33.54131;2000-01-01T02:22:46;[3.6705, 3.6675, 3.669, 3.669, 3.6945, 3.6975, 3.747, 3.696];3.747;6;3.6675;1;3.688875;29.511;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.697785;0.001103;0.000769;33.56536;2000-01-01T02:22:53;[3.6705, 3.6675, 3.6705, 3.669, 3.717, 3.723, 3.6915, 3.717];3.723;5;3.6675;1;3.69075;29.526;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.799051;0.001262;0.001009;33.58944;2000-01-01T02:22:59;[3.6705, 3.666, 3.6705, 3.6705, 3.717, 3.7215, 3.6885, 3.7185];3.7215;5;3.666;1;3.690375;29.523;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.727848;0.00115;0.000837;33.4211;2000-01-01T02:23:05;[3.6705, 3.6675, 3.6705, 3.669, 3.699, 3.699, 3.747, 3.696];3.747;6;3.6675;1;3.689812;29.5185;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.734177;0.00116;0.000852;33.4211;2000-01-01T02:23:11;[3.669, 3.666, 3.6675, 3.6675, 3.7095, 3.7035, 3.747, 3.6975];3.747;6;3.666;1;3.690938;29.5275;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.72943;0.001153;0.000841;33.4211;2000-01-01T02:23:17;[3.6705, 3.6675, 3.6705, 3.6705, 3.7185, 3.7215, 3.69, 3.72];3.7215;5;3.6675;1;3.691125;29.529;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.724684;0.001145;0.00083;33.54131;2000-01-01T02:23:23;[3.6705, 3.6645, 3.6675, 3.6705, 3.708, 3.702, 3.747, 3.6975];3.747;6;3.6645;1;3.690938;29.5275;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.705696;0.001115;0.000787;33.56536;2000-01-01T02:23:30;[3.6705, 3.6675, 3.669, 3.6705, 3.708, 3.702, 3.747, 3.6975];3.747;6;3.6675;1;3.6915;29.532;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.712025;0.001125;0.000801;33.44512;2000-01-01T02:23:36;[3.669, 3.6645, 3.6705, 3.6705, 3.72, 3.7245, 3.693, 3.7215];3.7245;5;3.6645;1;3.691688;29.5335;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.702532;0.00111;0.00078;33.54131;2000-01-01T02:23:42;[3.6705, 3.6675, 3.6705, 3.6705, 3.7155, 3.72, 3.6915, 3.7215];3.7215;7;3.6675;1;3.690938;29.5275;wwww_d_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.712025;0.001125;0.000801;33.44512;2000-01-01T02:23:48;[3.6675, 3.669, 3.6705, 3.672, 3.72, 3.711, 3.7185, 3.6975];3.72;4;3.6675;0;3.69075;29.526;wwww_d_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.704114;0.001112;0.000783;33.58944;2000-01-01T02:23:54;[3.6705, 3.6675, 3.6705, 3.6705, 3.7005, 3.7005, 3.708, 3.7515];3.7515;7;3.6675;1;3.692437;29.5395;wwwwddd_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.716772;0.001133;0.000812;33.4211;2000-01-01T02:24:00;[3.6705, 3.6645, 3.672, 3.6705, 3.7095, 3.7035, 3.708, 3.7515];3.7515;7;3.6645;1;3.69375;29.55;wwww___d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.693038;0.001095;0.000759;33.4211;2000-01-01T02:24:07;[3.6705, 3.669, 3.6705, 3.6675, 3.714, 3.726, 3.7065, 3.6975];3.726;5;3.6675;3;3.690188;29.5215;wwww___d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.693038;0.001095;0.000759;33.6376;2000-01-01T02:24:13;[3.6705, 3.6645, 3.669, 3.672, 3.7215, 3.7245, 3.7065, 3.6975];3.7245;5;3.6645;1;3.69075;29.526;wwwwdd__;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.71519;0.00113;0.000808;33.54131;2000-01-01T02:24:19;[3.6705, 3.6675, 3.6705, 3.672, 3.7095, 3.7035, 3.7485, 3.7095];3.7485;6;3.6675;1;3.693938;29.5515;wwwwdd__;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.72943;0.001153;0.000841;33.56536;2000-01-01T02:24:25;[3.6705, 3.669, 3.6705, 3.6705, 3.717, 3.7215, 3.693, 3.7215];3.7215;5;3.669;1;3.691688;29.5335;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.721519;0.00114;0.000823;33.56536;2000-01-01T02:24:31;[3.6705, 3.669, 3.6705, 3.6705, 3.7125, 3.7215, 3.6945, 3.723];3.723;7;3.669;1;3.6915;29.532;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.71519;0.00113;0.000808;33.44512;2000-01-01T02:24:38;[3.672, 3.669, 3.6705, 3.672, 3.7065, 3.7005, 3.7455, 3.6975];3.7455;6;3.669;1;3.691688;29.5335;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.702532;0.00111;0.00078;33.66171;2000-01-01T02:24:44;[3.6705, 3.6675, 3.6705, 3.669, 3.6975, 3.7035, 3.7485, 3.6975];3.7485;6;3.6675;1;3.690563;29.5245;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.705696;0.001115;0.000787;33.49319;2000-01-01T02:24:50;[3.672, 3.669, 3.6705, 3.6705, 3.72, 3.723, 3.6915, 3.7215];3.723;5;3.669;1;3.69225;29.538;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.712025;0.001125;0.000801;33.68581;2000-01-01T02:24:56;[3.669, 3.666, 3.672, 3.672, 3.7095, 3.7035, 3.747, 3.6975];3.747;6;3.666;1;3.692063;29.5365;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.710443;0.001123;0.000797;33.73406;2000-01-01T02:25:02;[3.6675, 3.6675, 3.672, 3.672, 3.708, 3.7035, 3.7485, 3.696];3.7485;6;3.6675;0;3.691875;29.535;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.719937;0.001138;0.000819;33.6376;2000-01-01T02:25:08;[3.672, 3.669, 3.672, 3.6705, 3.72, 3.723, 3.6915, 3.723];3.723;5;3.669;1;3.692625;29.541;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.710443;0.001123;0.000797;33.78234;2000-01-01T02:25:15;[3.672, 3.669, 3.672, 3.672, 3.7185, 3.7245, 3.693, 3.72];3.7245;5;3.669;1;3.692625;29.541;wwww_d_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.702532;0.00111;0.00078;33.68581;2000-01-01T02:25:21;[3.6705, 3.6675, 3.669, 3.672, 3.723, 3.714, 3.72, 3.6975];3.723;4;3.6675;1;3.691688;29.5335;wwww_d_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.723101;0.001142;0.000826;33.80645;2000-01-01T02:25:27;[3.672, 3.669, 3.672, 3.672, 3.708, 3.705, 3.7065, 3.75];3.75;7;3.669;1;3.694313;29.5545;wwwwddd_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.781646;0.001235;0.000965;33.78234;2000-01-01T02:25:33;[3.672, 3.669, 3.672, 3.6705, 3.7035, 3.7005, 3.7065, 3.753];3.753;7;3.669;1;3.693375;29.547;wwww___d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.837025;0.001322;0.001107;33.80645;2000-01-01T02:25:39;[3.672, 3.669, 3.6705, 3.669, 3.7245, 3.726, 3.708, 3.6975];3.726;5;3.669;1;3.692062;29.5365;wwww___d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.718354;0.001135;0.000815;33.85479;2000-01-01T02:25:45;[3.6705, 3.669, 3.672, 3.672, 3.7215, 3.726, 3.708, 3.699];3.726;5;3.669;1;3.69225;29.538;wwwwdd__;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.697785;0.001103;0.000769;33.85479;2000-01-01T02:25:52;[3.672, 3.669, 3.6705, 3.672, 3.7095, 3.705, 3.7485, 3.711];3.7485;6;3.669;1;3.694688;29.5575;wwwwdd__;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.837025;0.001322;0.001107;33.83062;2000-01-01T02:25:58;[3.672, 3.669, 3.6675, 3.672, 3.7215, 3.726, 3.696, 3.723];3.726;5;3.6675;2;3.693375;29.547;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.89557;0.001415;0.001267;33.87896;2000-01-01T02:26:04;[3.672, 3.6705, 3.672, 3.672, 3.72, 3.726, 3.693, 3.72];3.726;5;3.6705;1;3.693187;29.5455;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.794304;0.001255;0.000997;33.85479;2000-01-01T02:26:10;[3.672, 3.669, 3.672, 3.669, 3.7125, 3.705, 3.7485, 3.699];3.7485;6;3.669;1;3.693375;29.547;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.905063;0.00143;0.001294;33.83062;2000-01-01T02:26:16;[3.6705, 3.6645, 3.669, 3.672, 3.711, 3.705, 3.7485, 3.699];3.7485;6;3.6645;1;3.692437;29.5395;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.938291;0.001482;0.001391;33.92733;2000-01-01T02:26:22;[3.669, 3.669, 3.672, 3.6735, 3.7215, 3.726, 3.696, 3.7215];3.726;5;3.669;0;3.693563;29.5485;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.737342;0.001165;0.000859;33.85479;2000-01-01T02:26:29;[3.669, 3.669, 3.672, 3.672, 3.708, 3.705, 3.7485, 3.6975];3.7485;6;3.669;0;3.692625;29.541;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.707279;0.001118;0.00079;33.92733;2000-01-01T02:26:35;[3.672, 3.669, 3.669, 3.672, 3.711, 3.705, 3.7485, 3.699];3.7485;6;3.669;1;3.693187;29.5455;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.69462;0.001097;0.000762;34.04839;2000-01-01T02:26:41;[3.672, 3.669, 3.672, 3.672, 3.7215, 3.726, 3.693, 3.7215];3.726;5;3.669;1;3.693375;29.547;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.723101;0.001142;0.000826;33.90316;2000-01-01T02:26:47;[3.672, 3.666, 3.6705, 3.6735, 3.723, 3.726, 3.696, 3.723];3.726;5;3.666;1;3.69375;29.55;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.731013;0.001155;0.000844;33.95153;2000-01-01T02:26:53;[3.672, 3.669, 3.672, 3.672, 3.7065, 3.702, 3.747, 3.699];3.747;6;3.669;1;3.692437;29.5395;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.699367;0.001105;0.000773;33.92733;2000-01-01T02:27:00;[3.672, 3.6675, 3.669, 3.6735, 3.723, 3.7275, 3.696, 3.723];3.7275;5;3.6675;1;3.693937;29.5515;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.713608;0.001127;0.000805;33.92733;2000-01-01T02:27:06;[3.6735, 3.669, 3.672, 3.672, 3.7185, 3.723, 3.693, 3.7245];3.7245;7;3.669;1;3.693187;29.5455;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.700949;0.001108;0.000776;33.97573;2000-01-01T02:27:12;[3.6735, 3.669, 3.672, 3.6705, 3.6975, 3.7035, 3.75, 3.699];3.75;6;3.669;1;3.691875;29.535;wwwwddwd;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.707279;0.001118;0.00079;34.1697;2000-01-01T02:27:18;[3.672, 3.669, 3.672, 3.672, 3.7005, 3.7035, 3.75, 3.7005];3.75;6;3.669;1;3.692438;29.5395;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.718354;0.001135;0.000815;34.14541;2000-01-01T02:27:24;[3.672, 3.669, 3.672, 3.672, 3.7245, 3.7275, 3.696, 3.7245];3.7275;5;3.669;1;3.694688;29.5575;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.723101;0.001142;0.000826;33.97573;2000-01-01T02:27:30;[3.672, 3.6705, 3.672, 3.6735, 3.7155, 3.711, 3.7215, 3.7005];3.7215;6;3.6705;1;3.692063;29.5365;wwww_d_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.738924;0.001168;0.000863;34.1697;2000-01-01T02:27:37;[3.6705, 3.669, 3.6735, 3.6735, 3.723, 3.714, 3.7215, 3.699];3.723;4;3.669;1;3.693;29.544;wwwwddd_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.712025;0.001125;0.000801;34.07265;2000-01-01T02:27:43;[3.6705, 3.6675, 3.6735, 3.6735, 3.7095, 3.7065, 3.711, 3.753];3.753;7;3.6675;1;3.695625;29.565;wwwwddd_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.708861;0.00112;0.000794;34.19399;2000-01-01T02:27:49;[3.6735, 3.669, 3.672, 3.6705, 3.7005, 3.708, 3.711, 3.7545];3.7545;7;3.669;1;3.694875;29.559;wwww___d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.737342;0.001165;0.000859;34.07265;2000-01-01T02:27:55;[3.6735, 3.669, 3.672, 3.6705, 3.7125, 3.7275, 3.7095, 3.699];3.7275;5;3.669;1;3.691687;29.5335;wwww___d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.71519;0.00113;0.000808;33.97573;2000-01-01T02:28:01;[3.6705, 3.6705, 3.6735, 3.6735, 3.711, 3.705, 3.75, 3.711];3.75;6;3.6705;0;3.695625;29.565;wwwwdd__;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.707279;0.001118;0.00079;34.04839;2000-01-01T02:28:08;[3.672, 3.6705, 3.672, 3.6705, 3.7005, 3.7065, 3.75, 3.711];3.75;6;3.6705;1;3.694125;29.553;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.732595;0.001157;0.000848;34.07265;2000-01-01T02:28:14;[3.6735, 3.669, 3.672, 3.672, 3.7125, 3.726, 3.6975, 3.7245];3.726;5;3.669;1;3.693375;29.547;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.718354;0.001135;0.000815;34.12118;2000-01-01T02:28:20;[3.6735, 3.6705, 3.6735, 3.6735, 3.7215, 3.7275, 3.6945, 3.7215];3.7275;5;3.6705;1;3.6945;29.556;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.707279;0.001118;0.00079;34.04839;2000-01-01T02:28:26;[3.6735, 3.669, 3.6705, 3.6735, 3.7125, 3.7065, 3.75, 3.699];3.75;6;3.669;1;3.694312;29.5545;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.712025;0.001125;0.000801;34.07265;2000-01-01T02:28:32;[3.6705, 3.669, 3.6735, 3.6735, 3.723, 3.7275, 3.6975, 3.723];3.7275;5;3.669;1;3.694688;29.5575;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.697785;0.001103;0.000769;34.04839;2000-01-01T02:28:38;[3.6735, 3.6705, 3.6735, 3.6735, 3.7215, 3.7275, 3.6945, 3.7215];3.7275;5;3.6705;1;3.6945;29.556;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.738924;0.001168;0.000863;34.12118;2000-01-01T02:28:45;[3.672, 3.6705, 3.672, 3.672, 3.7125, 3.7065, 3.7515, 3.7005];3.7515;6;3.6705;1;3.694687;29.5575;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.699367;0.001105;0.000773;33.97573;2000-01-01T02:28:51;[3.6735, 3.6705, 3.6735, 3.6735, 3.7095, 3.705, 3.747, 3.699];3.747;6;3.6705;1;3.693937;29.5515;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.705696;0.001115;0.000787;34.1697;2000-01-01T02:28:57;[3.6735, 3.6705, 3.6735, 3.6735, 3.7215, 3.726, 3.6945, 3.7245];3.726;5;3.6705;1;3.694688;29.5575;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.731013;0.001155;0.000844;34.02416;2000-01-01T02:29:03;[3.6735, 3.669, 3.6705, 3.675, 3.7125, 3.7065, 3.7515, 3.7005];3.7515;6;3.669;1;3.694875;29.559;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.743671;0.001175;0.000874;33.99996;2000-01-01T02:29:09;[3.6735, 3.6705, 3.6735, 3.6735, 3.7035, 3.7035, 3.7515, 3.7005];3.7515;6;3.6705;1;3.69375;29.55;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.696203;0.0011;0.000766;34.12118;2000-01-01T02:29:15;[3.6735, 3.6705, 3.6735, 3.6735, 3.72, 3.7245, 3.6945, 3.7245];3.7245;5;3.6705;1;3.694313;29.5545;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.726266;0.001148;0.000833;34.07265;2000-01-01T02:29:22;[3.6735, 3.6705, 3.6735, 3.672, 3.7185, 3.7245, 3.696, 3.7245];3.7245;5;3.6705;1;3.694125;29.553;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.718354;0.001135;0.000815;34.12118;2000-01-01T02:29:28;[3.6735, 3.6705, 3.6735, 3.6735, 3.711, 3.705, 3.7485, 3.7005];3.7485;6;3.6705;1;3.6945;29.556;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.716772;0.001133;0.000812;34.07265;2000-01-01T02:29:34;[3.6735, 3.6705, 3.6735, 3.6735, 3.7215, 3.729, 3.696, 3.7215];3.729;5;3.6705;1;3.694875;29.559;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.693038;0.001095;0.000759;33.95153;2000-01-01T02:29:40;[3.6735, 3.6675, 3.675, 3.6735, 3.7245, 3.729, 3.6975, 3.7245];3.729;5;3.6675;1;3.695625;29.565;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.718354;0.001135;0.000815;33.97573;2000-01-01T02:29:46;[3.6735, 3.6705, 3.6735, 3.6735, 3.7095, 3.7065, 3.75, 3.6975];3.75;6;3.6705;1;3.694312;29.5545;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.716772;0.001133;0.000812;33.92733;2000-01-01T02:29:52;[3.6735, 3.6705, 3.6735, 3.6705, 3.711, 3.708, 3.753, 3.702];3.753;6;3.6705;1;3.69525;29.562;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.705696;0.001115;0.000787;33.97573;2000-01-01T02:29:59;[3.6735, 3.6705, 3.6705, 3.675, 3.7245, 3.729, 3.6975, 3.7245];3.729;5;3.6705;1;3.695625;29.565;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.710443;0.001123;0.000797;33.95153;2000-01-01T02:30:05;[3.6735, 3.6705, 3.6705, 3.675, 3.714, 3.708, 3.7515, 3.702];3.7515;6;3.6705;1;3.695625;29.565;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.704114;0.001112;0.000783;34.19399;2000-01-01T02:30:11;[3.6705, 3.6705, 3.6735, 3.675, 3.7125, 3.7065, 3.7515, 3.7005];3.7515;6;3.6705;0;3.695063;29.5605;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.699367;0.001105;0.000773;33.85479;2000-01-01T02:30:17;[3.6735, 3.6705, 3.672, 3.675, 3.7245, 3.729, 3.699, 3.7245];3.729;5;3.6705;1;3.696;29.568;wwww__d_;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.705696;0.001115;0.000787;34.04839;2000-01-01T02:30:23;[3.6735, 3.6675, 3.672, 3.675, 3.7245, 3.729, 3.6975, 3.7245];3.729;5;3.6675;1;3.695438;29.5635;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.721519;0.00114;0.000823;33.85479;2000-01-01T02:30:30;[3.6735, 3.672, 3.6735, 3.6735, 3.711, 3.7065, 3.7485, 3.702];3.7485;6;3.672;1;3.695063;29.5605;wwwwdd_d;True;True;0;0;1;1;1;1
solar_pv_005;1;1;0;0;0;0;0.719937;0.001138;0.000819;33.85479;2000-01-01T02:30:36;[3.6735, 3.6675, 3.672, 3.6735, 3.726, 3.729, 3.699, 3.7245];3.729;5;3.6675;1;3.695625;29.565;wwww__d_;True;True;0;0;1;1;1;1
